S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
1,21,ODISHA,360,KENDRAPARA,2925,1,Aali,,2,02925
2,12,ARUNACHAL PRADESH,243,WEST SIANG,6087,7,Aalo HQ,Aalo,,00000
3,8,RAJASTHAN,88,BANSWARA,6612,1,Abapura,Abapura,,00000
4,24,GUJARAT,449,KACHCHH,3728,1,Abdasa,,7,03728
5,36,TELANGANA,518,RANGA REDDY,6319,1,Abdullapurmet,అబ్దుల్లాపూర్మెట్,,00000
6,22,CHHATTISGARH,387,RAIPUR,3331,1,Abhanpur,,8,03331
7,21,ODISHA,355,JAGATSINGHAPUR,2937,1,Abhyachandpur,,1,02937
8,3,PUNJAB,651,FAZILKA,238,2,Abohar,,5,00238
9,13,NAGALAND,247,MON,1750,1,Aboi,,7,01750
10,8,RAJASTHAN,115,SIROHI,595,1,Abu Road,,4,00595
11,27,MAHARASHTRA,468,AMRAVATI,4004,1,Achalpur,अचलपूर,4,04004
12,36,TELANGANA,694,NAGARKURNOOL,4579,2,Achampet,అచ్చం పేట,31,04579
13,28,ANDHRA PRADESH,523,WEST GODAVARI,4981,1,Achanta,,38,04981
14,24,GUJARAT,459,SURAT,6518,1,Adajan,Adajan,,00000
15,6,HARYANA,63,HISAR,393,2,Adampur,,1,00393
16,10,BIHAR,213,PURBI CHAMPARAN,1032,1,Adapur,आदापुर,2,01032
17,21,ODISHA,353,GAJAPATI,3100,2,Adava,,1,03100
18,36,TELANGANA,514,NALGONDA,6304,2,Adavidevulapalli,అడవిదేవులపల్లి,,00000
19,36,TELANGANA,697,YADADRI BHUVANAGIRI,6310,2,Adda Guduru,అడ్డగూడూరు,,00000
20,36,TELANGANA,512,MAHABUBNAGAR,4586,3,Addakal,అడ్డాకల్,38,04586
21,28,ANDHRA PRADESH,517,PRAKASAM,5112,1,Addanki,,16,05112
22,28,ANDHRA PRADESH,505,EAST GODAVARI,4887,1,Addateegala,,4,04887
23,23,MADHYA PRADESH,411,JABALPUR,7024,1,Adhartal,आधारताल,,00000
24,10,BIHAR,200,KAIMUR (BHABUA),1456,1,Adhaura,अधौरा,11,01456
25,5,UTTARAKHAND,47,CHAMOLI,6345,1,Adibadri,,,00000
26,36,TELANGANA,501,ADILABAD,4306,4,ADILABAD URBAN,ఆదిలాబాద్ (అర్బన్),2,04306
27,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2752,1,Adityapur(Gamharia),,0009,02752
28,28,ANDHRA PRADESH,511,KURNOOL,5271,1,Adoni,,22,05271
29,32,KERALA,564,PATHANAMTHITTA,5683,2,Adoor,അടൂര്‍,5,05683
30,29,KARNATAKA,538,KALABURAGI,5581,1,Afzalpur,ಅಫ್ಜಲ್‌ ಪುರ,2,05581
31,28,ANDHRA PRADESH,502,ANANTAPUR,5354,1,Agali,,51,05354
32,18,ASSAM,285,DHUBRI,2006,7,Agamoni,,1,02006
33,23,MADHYA PRADESH,667,AGAR MALWA,3518,2,Agar,,4,03518
34,21,ODISHA,348,BHADRAK,2910,1,Agarpada,,1,02910
35,33,TAMIL NADU,575,KANNIYAKUMARI,5884,1,Agastheeswaram,,4,05884
36,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5626,1,Agatti,,2,05626
37,13,NAGALAND,251,ZUNHEBOTO,1771,1,Aghunato,,5,01771
38,10,BIHAR,193,BHOJPUR,1432,1,Agiaon,अगिआव,12,01432
39,28,ANDHRA PRADESH,510,KRISHNA,5005,1,Agiripalle,,16,05005
40,9,UTTAR PRADESH,118,AGRA,766,1,Agra,,2,00766
41,27,MAHARASHTRA,475,GADCHIROLI,4062,1,Aheri,,11,04062
42,27,MAHARASHTRA,481,LATUR,4228,1,Ahmadpur,अहमदपूर,3,04228
43,3,PUNJAB,43,SANGRUR,6856,1,AHMEDGARH,,,00000
44,8,RAJASTHAN,104,JALORE,586,1,Ahore,,2,00586
45,24,GUJARAT,444,DANG,3921,4,Ahwa,,1,03921
46,15,MIZORAM,261,AIZAWL,1904,1,Aibawk,,3,01904
47,36,TELANGANA,501,ADILABAD,6221,1,AIDILABAD RURAL,ఆదిలాబాద్ (రూరల్),,00000
48,28,ANDHRA PRADESH,505,EAST GODAVARI,4933,1,Ainavilli,,49,04933
49,21,ODISHA,371,SAMBALPUR,2790,1,Ainthapali,,13,02790
50,21,ODISHA,362,KHORDHA,3045,1,Airfield (Kapila Prasad),,9,03045
51,13,NAGALAND,250,WOKHA,1781,1,Aitepyong,,2,01781
52,23,MADHYA PRADESH,420,PANNA,3435,1,Ajaigarh,,1,03435
53,1,JAMMU AND KASHMIR,623,BANDIPORA,6810,3,Ajas,Ajas,,00000
54,9,UTTAR PRADESH,122,AURAIYA,6877,1,Ajitmal,,,00000
55,29,KARNATAKA,532,CHIKKAMAGALURU,7078,8,AJJAMPURA,,,00000
56,8,RAJASTHAN,86,AJMER,607,3,Ajmer,,2,00607
57,3,PUNJAB,27,AMRITSAR,255,1,Ajnala,,1,00255
58,27,MAHARASHTRA,480,KOLHAPUR,4292,1,Ajra,आजरा,10,04292
59,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3278,1,Akaltara,,0,03278
60,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,910,2,Akbarpur,,3,00910
61,10,BIHAR,210,NAWADA,1519,1,Akbarpur,अकबरपुर,9,01519
62,9,UTTAR PRADESH,156,KANPUR DEHAT,845,2,Akbarpur,,3,00845
63,1,JAMMU AND KASHMIR,5,JAMMU,78,7,Akhnoor,,1,00078
64,28,ANDHRA PRADESH,523,WEST GODAVARI,4975,1,Akividu,,32,04975
65,27,MAHARASHTRA,496,SOLAPUR,4254,1,Akkalkot,अक्कलकोट,11,04254
66,27,MAHARASHTRA,486,NANDURBAR,3950,1,Akkalkuwa,अक्कलकुवा,1,03950
67,36,TELANGANA,692,SIDDIPET,6285,1,Akkannapet,అక్కన్నపేట,,00000
68,8,RAJASTHAN,105,JHALAWAR,680,1,Aklera,,3,00680
69,27,MAHARASHTRA,466,AHMEDNAGAR,4201,1,Akola,अकोले,0001,04201
70,27,MAHARASHTRA,467,AKOLA,3991,1,Akola,अकोला,4,03991
71,28,ANDHRA PRADESH,510,KRISHNA,4998,1,A.Konduru,,9,04998
72,10,BIHAR,215,ROHTAS,1472,1,Akorhi Gola,अकोढ़ीगोला,16,01472
73,27,MAHARASHTRA,467,AKOLA,3989,1,Akot,अकोट,2,03989
74,27,MAHARASHTRA,486,NANDURBAR,3951,1,Akrani,अकर्नी,2,03951
75,13,NAGALAND,251,ZUNHEBOTO,1774,1,Akuhaito,,0,01774
76,13,NAGALAND,251,ZUNHEBOTO,1768,1,Akuluto,,2,01768
77,36,TELANGANA,697,YADADRI BHUVANAGIRI,4617,3,Alair,ఆలేరు,5,04617
78,10,BIHAR,205,MADHEPURA,1169,1,Alamnagar,आलमनगर,12,01169
79,36,TELANGANA,695,JOGULAMBA GADWAL,4612,3,Alampur,ఆలంపూర్,64,04612
80,2,HIMACHAL PRADESH,18,KANGRA,6900,1,Alampur,,,00000
81,28,ANDHRA PRADESH,505,EAST GODAVARI,4925,1,Alamuru,,41,04925
82,29,KARNATAKA,538,KALABURAGI,5580,3,Aland,ಅಳಂದ,1,05580
83,33,TAMIL NADU,568,CHENNAI,5704,3,Alandur,,0,05704
84,33,TAMIL NADU,582,PUDUKKOTTAI,5824,1,Alangudi,,6,05824
85,33,TAMIL NADU,733,TENKASI,5875,2,Alangulam,,6,05875
86,33,TAMIL NADU,581,PERAMBALUR,5951,7,Alathur,,,00000
87,32,KERALA,563,PALAKKAD,5651,1,Alathur,ആലത്തൂര്‍,5,05651
88,10,BIHAR,202,KHAGARIA,1322,1,Alauli,अलौली,1,01322
89,20,JHARKHAND,331,GUMLA,2715,1,Albert Ekka(Jari),,0,02715
90,6,HARYANA,65,JIND,6409,2,Alewa,अलेवा,,00000
91,18,ASSAM,289,HAILAKANDI,2106,1,Algapur,,1,02106
92,27,MAHARASHTRA,491,RAIGAD,4177,1,Alibag,अलिबाग,6,04177
93,9,UTTAR PRADESH,138,ETAH,1007,1,Aliganj,,3,01007
94,10,BIHAR,195,DARBHANGA,1187,1,Alinagar,अलीनगर,7,01187
95,7,DELHI,80,NORTH,6076,1,Alipur,,,00000
