S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
1,21,ODISHA,360,KENDRAPARA,2925,1,Aali,,2,2925
2,12,ARUNACHAL PRADESH,243,WEST SIANG,6087,7,Aalo HQ,Aalo,,0
3,8,RAJASTHAN,88,BANSWARA,6612,1,Abapura,Abapura,,0
4,24,GUJARAT,449,KACHCHH,3728,1,Abdasa,,7,3728
5,36,TELANGANA,518,RANGA REDDY,6319,1,Abdullapurmet,అబ్దుల్లాపూర్మెట్,,0
6,22,CHHATTISGARH,387,RAIPUR,3331,1,Abhanpur,,8,3331
7,21,ODISHA,355,JAGATSINGHAPUR,2937,1,Abhyachandpur,,1,2937
8,3,PUNJAB,651,FAZILKA,238,2,Abohar,,5,238
9,13,NAGALAND,247,MON,1750,1,Aboi,,7,1750
10,8,RAJASTHAN,115,SIROHI,595,1,Abu Road,,4,595
11,27,MAHARASHTRA,468,AMRAVATI,4004,1,Achalpur,अचलपूर,4,4004
12,36,TELANGANA,694,NAGARKURNOOL,4579,2,Achampet,అచ్చం పేట,31,4579
13,28,ANDHRA PRADESH,523,WEST GODAVARI,4981,1,Achanta,,38,4981
14,24,GUJARAT,459,SURAT,6518,1,Adajan,Adajan,,0
15,6,HARYANA,63,HISAR,393,2,Adampur,,1,393
16,10,BIHAR,213,PURBI CHAMPARAN,1032,1,Adapur,आदापुर,2,1032
17,21,ODISHA,353,GAJAPATI,3100,2,Adava,,1,3100
18,36,TELANGANA,514,NALGONDA,6304,2,Adavidevulapalli,అడవిదేవులపల్లి,,0
19,36,TELANGANA,697,YADADRI BHUVANAGIRI,6310,2,Adda Guduru,అడ్డగూడూరు,,0
20,36,TELANGANA,512,MAHABUBNAGAR,4586,3,Addakal,అడ్డాకల్,38,4586
21,28,ANDHRA PRADESH,517,PRAKASAM,5112,1,Addanki,,16,5112
22,28,ANDHRA PRADESH,505,EAST GODAVARI,4887,1,Addateegala,,4,4887
