S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"1",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645532",Brichgunj (RV)
"2",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645531",Brookshabad part (RV)
"3",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645529",Dollygunj (RV)
"4",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645551",Garacharma (CT)
"5",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645530",Minnie Bay part (RV)
"6",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645527",Pahargaon part (RV)
"7",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645550",Prothrapur (CT)
"8",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,"645528",School Line part (RV)
"9",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,"5923",Port Blair,,
"10",ANDAMAN AND NICOBAR ISLANDS,"253098",Port Blair,"5",Municipality,"804041","602",SOUTH ANDAMANS,,,,
"11",ANDHRA PRADESH,"257868",Addanki,"7",Town Panchayat,"000000","517",PRAKASAM,"5112",Addanki,,
"12",ANDHRA PRADESH,"257868",Addanki,"7",Town Panchayat,"000000","517",PRAKASAM,,,,
"13",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,"5271",Adoni,"930540",ADONI
"14",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,"5271",Adoni,"930541",KALLUBAVI
"15",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,"5271",Adoni,"930542",PARVATHAPURAM
"16",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,"5271",Adoni,"930543",VENGALAPURAM
"17",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,"5271",Adoni,,
"18",ANDHRA PRADESH,"251792",Adoni,"5",Municipality,"803003","511",KURNOOL,,,,
"19",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,"4975",Akividu,"588598",Akividu
"20",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,"4975",Akividu,"588595",Dharmapuram
"21",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,"4975",Akividu,"588591",Gummuluru
"22",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,"4975",Akividu,"588596",Madivada
"23",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,"4975",Akividu,,
"24",ANDHRA PRADESH,"296256",AKIVEEDU,"7",Town Panchayat,,"523",WEST GODAVARI,,,,
"25",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,"594542",Allagadda
"26",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,"594536",Devarayapuram
"27",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,"594538",Padakandla
"28",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,"594541",Palasagaram
"29",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,"594537",Peddachintakunta
"30",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,"5298",Allagadda,,
"31",ANDHRA PRADESH,"253272",Allagadda,"7",Town Panchayat,"000000","511",KURNOOL,,,,
"32",ANDHRA PRADESH,"251699",Amadalavalasa,"7",Town Panchayat,"802941","519",SRIKAKULAM,"4798",Amadalavalasa,"930802",AKKIVALASA
